"","InfantID","startsec","endsec","addressee","intensity","meanf0Hz","meanf0mel","stdf0mel"
"3550","WW61",137.879,139.124,"T",58.0468162458762,544.336447424486,377.587083651771,30.1766877550067
"3551","WW61",150.544,151.478,"U",59.1805730672532,169.834110589936,145.200172935322,55.8543825783423
"3552","WW61",153.469,154.77,"T",56.9447691723279,316.437842009236,233.237226322494,130.022437311186
"3553","WW61",161.41,161.987,"T",52.8138157232139,349.189558370752,270.248841883679,11.8047857232662
"3554","WW61",165.498,166.874,"N",36.1761254994461,221.079754360977,185.553949347778,17.628864502878
"3555","WW61",167.561,168.222,"N",45.0792813231883,177.320900544061,145.239435358955,94.3970491359612
"3556","WW61",168.777,169.269,"N",38.1543215353869,172.689966719723,149.566613985443,26.8146682477773
"3557","WW61",171.525,172.56,"N",46.5687395345918,203.733503161795,172.665520596422,28.1856549302964
"3558","WW61",175.511,175.924,"U",73.595873349272,668.335242757235,435.365364252162,47.8998743156099
"3559","WW61",176.262,177.099,"U",72.1511311171355,702.8345122084,450.271239298697,52.1372892686927
"3560","WW61",177.85,179.903,"T",72.7682628860796,579.839002652256,384.62580674912,115.834833140542
"3561","WW61",182.357,182.658,"T",61.4352577205321,NA,NA,NA
"3562","WW61",184.337,185.28,"T",69.6129392480783,484.759451328251,347.480973638353,11.6247963106281
"3563","WW61",186.206,187.09,"T",56.1108600263913,194.195848244586,165.231697923476,35.2950751976042
"3564","WW61",187.126,187.374,"T",60.2047774800001,NA,NA,NA
"3565","WW61",187.621,187.781,"T",77.5178468781109,389.336336148237,294.357276317911,6.2946499979594
"3566","WW61",188.653,189.348,"T",71.3793817902674,407.929414487023,302.676839557334,54.4537563369743
"3567","WW61",190.61,191.525,"T",59.0442114293186,244.487948825263,197.015365722459,77.8040293161083
"3568","WW61",195.144,196.148,"T",56.1347661860142,160.34632416893,139.767325846155,32.7105955813527
"3569","WW61",197.289,198.317,"T",54.5230443771714,246.540245296557,197.191550440665,82.3628141565871
"3570","WW61",198.372,199.459,"T",61.5132246506141,193.059548451469,163.320829672748,49.1055914927701
"3571","WW61",200.536,201.42,"N",58.7571691905838,323.349782469159,225.889873821755,172.72855011443
"3572","WW61",201.47,202.178,"N",50.2853439241023,165.992220945041,143.735329022036,39.4497450269109
"3573","WW61",203.567,203.959,"U",68.9115206022697,372.283851598059,265.884233219997,140.108552076381
"3574","WW61",204.245,204.565,"T",59.36795483435,NA,NA,NA
"3575","WW61",208.219,209.777,"T",68.8367068824194,364.60047713064,266.101068382779,123.787229988259
"3576","WW61",212.8,213.311,"N",45.7236793863235,NA,NA,NA
"3577","WW61",217.653,219.289,"N",55.6152647506239,212.765118878215,179.53711685839,19.527677061321
"3578","WW61",220.721,222.094,"T",53.1163840165885,271.308308906246,220.361993441517,14.0975096236025
"3579","WW61",222.885,223.421,"T",56.2815637871673,311.043961265661,246.499642604529,5.33528933916584
"3580","WW61",223.859,224.147,"T",48.1349402527483,392.240925279564,295.95472920285,12.4975837639085
"3581","WW61",245.052,245.644,"U",55.1498491716343,245.839739684284,199.684320026974,71.7693766531456
"3582","WW61",246.399,247.066,"U",59.8306376424458,185.777507517872,159.218737062421,30.0094118529542
"3583","WW61",253.191,254.401,"T",69.1305300137744,201.168747917525,167.797080781068,61.8653647228644
"3584","WW61",255.994,257.113,"T",59.9059595699132,168.367165531462,145.814963612462,32.8993700124972
"3585","WW61",327.588,328.504,"T",70.5129676947145,206.298850609336,174.817333437679,20.2081680707079
"3586","WW61",330.213,331.012,"T",59.6572349884039,191.154435347453,163.547224553248,24.6102732295107
"3587","WW61",333.701,334.209,"T",64.8604262962524,261.107654707645,212.805630290474,32.039248179861
"3588","WW61",344.159,344.83,"T",73.1693578115336,207.824425771795,172.522801941542,66.9690742135379
"3589","WW61",351.164,352.002,"T",71.6356865413506,138.794660775722,122.966448465859,29.7334009946595
"3590","WW61",352.41,352.773,"T",54.2226022259388,105.023940147206,96.1035381067372,3.63218372514598
"3591","WW61",353.761,354.113,"T",71.0907260167832,374.308290773235,285.495296294979,5.31891965937603
"3592","WW61",355.166,355.83,"T",62.2222316331095,205.690811298166,173.43427550179,38.0771686468322
"3593","WW62",26913.914,26915.322,"T",61.2031216137023,307.804477208881,242.933706062506,42.3288230456054
"3594","WW62",26917.156,26917.351,"T",58.253779294867,343.336967416014,266.774610971272,0.866438767170088
"3595","WW62",26917.47,26918.931,"T",60.2193177645601,291.162935925053,232.930269840788,29.4135333843112
"3596","WW62",26924.086,26924.352,"T",68.016162027988,391.64457089034,295.113769526279,27.1421797481277
"3597","WW62",26924.382,26925.181,"T",61.2321343278302,294.146245589012,231.444228808158,67.7545844515157
"3598","WW62",26926.482,26927.192,"T",48.9510939028109,147.268584208185,129.329188325535,36.6934976009687
"3599","WW62",26931.169,26931.323,"T",59.3097856229929,117.728899719289,106.678048220325,1.65673976594651
"3600","WW62",26931.66,26932.211,"T",53.7509695438178,226.061243086154,189.287214076066,9.79768955537859
"3601","WW62",26934.327,26934.978,"T",55.4821655164915,265.667261046503,215.306207213598,40.5628041762158
"3602","WW62",26935.998,26937.122,"T",65.9279445716162,365.944716474805,280.199626276215,18.8434261080307
"3603","WW62",26938.186,26939.429,"T",60.1112658980878,242.722796614625,198.492464578436,53.8605023843059
"3604","WW62",26940.904,26943.383,"T",57.6261610127048,238.204927730435,196.83713695972,35.1533535676559
"3605","WW62",26947.653,26948.582,"T",61.1621853901013,301.575679484235,240.079221697697,19.9943264702492
"3606","WW62",26951.614,26953.366,"T",65.2811006515165,277.751628424269,214.273167509864,100.302196201802
"3607","WW62",26955.213,26955.467,"T",66.4454465524968,365.135086862042,277.657844359879,53.5582407226015
"3608","WW62",26957.083,26957.225,"T",76.362557737365,314.35926821078,237.290247977257,114.777639838733
"3609","WW62",26958.923,26959.367,"T",59.2759913484016,263.910657691117,215.556504139097,2.78840776229254
"3610","WW62",26960.833,26961.076,"T",68.3318269697959,182.72773628757,155.274067834901,53.7925543359579
"3611","WW62",26962.949,26963.346,"T",59.3638988443115,433.830250058139,301.593151343671,140.906168050268
"3612","WW62",26969.168,26969.979,"T",72.125431555909,334.115526690468,260.726610666641,19.6840464203233
"3613","WW62",26973.64,26974.007,"T",68.737635502315,254.964707935245,209.370415731042,11.4059278278856
"3614","WW62",26974.22,26974.8,"T",72.4221997940436,270.388205309873,219.718878528302,15.0437042464369
"3615","WW62",26975.037,26975.889,"T",69.0436246607026,279.317069316069,225.021627188342,30.7109854650952
"3616","WW62",26977.433,26979.309,"T",67.9890452095291,298.057672592737,234.216282257465,62.1309689265356
"3617","WW62",26982.503,26983.899,"T",72.4904894168629,275.663695174546,217.640236706682,76.6501760347875
"3618","WW62",26986.802,26988.429,"T",71.9077449342586,277.833566203172,222.348068524728,53.5636517090622
"3619","WW62",26992.231,26994.438,"T",68.2271609572608,290.227228793818,231.186687068335,45.8708312670941
"3620","WW62",26997.788,26998.037,"T",74.2237969289307,351.021709234418,266.730852994159,76.5514533092637
"3621","WW62",27003.621,27004.236,"T",74.9601187383756,253.547830936846,204.061504644772,71.4112908408142
"3622","WW62",27008.141,27009.035,"T",74.5023026398247,217.133814308722,178.206550857185,72.840266296726
"3623","WW62",27010.326,27011.87,"T",68.4856743241162,310.639911135904,240.326235154871,75.2303360873472
"3624","WW62",27013.574,27015.474,"T",71.1038056591147,286.973026068481,226.886852210449,67.5378335546107
"3625","WW62",27016.851,27018.064,"T",78.0236533005891,442.504985792848,324.594849929808,9.31134474811371
"3626","WW62",27020.958,27021.586,"T",75.811949828314,404.110897797829,295.935100027319,88.6970872614036
"3627","WW62",27021.615,27022.621,"T",72.9974381557392,330.400627429347,248.414928698921,108.592345139842
"3628","WW62",27024.288,27024.667,"T",69.9549517314213,308.416170999046,237.073232066291,90.5431215900155
"3629","WW62",27026.634,27028.835,"T",69.3957131791643,297.136443385364,229.908848081309,87.1961107827904
"3630","WW62",27031.468,27032.663,"T",66.9448024893674,273.796394184303,222.123285003123,9.33327866521761
"3631","WW62",27033.941,27034.45,"T",73.6702117655842,486.615148039427,346.783914564581,45.628046520894
"3632","WW62",27036.207,27036.627,"T",69.8891810743255,522.139961806244,366.231632186266,32.2325092359726
"3633","WW62",27039.355,27040.846,"T",68.0719937592301,325.863724733169,250.820272834107,70.3852828294331
"3634","WW62",27043.469,27044.936,"T",67.6582853492044,324.411966100867,252.201814324023,57.1776353153145
"3635","WW62",27051.499,27052.896,"T",77.440907088454,358.596050327524,265.348993340167,110.935627722299
"3636","WW62",27057.695,27059.103,"T",76.6061109908474,284.733800379416,227.956376352269,40.4623871810345
"3637","WW62",27060.508,27062.035,"T",76.4029418797978,250.707669979775,206.153426215949,21.4326491541102
"3638","WW62",27063.549,27064.739,"T",73.8116415856053,241.259638985733,199.893118653566,12.7282387267573
"3639","WW62",27066.123,27067.91,"T",71.2420433696238,270.557437006808,216.265128178884,62.1469888493196
"3640","WW62",27069.415,27071.238,"T",66.7138895031901,248.217056075729,204.604089756267,16.7385736191372
"3641","WW62",27075.165,27076.325,"T",72.0514582871168,259.61781842644,211.181388576478,41.107318136486
"3642","WW62",27079.214,27079.787,"T",70.6942610769457,320.667166689884,252.328986921757,19.3938920403461
"3643","WW62",27083.503,27085.592,"T",72.4341517949735,304.224606346555,239.609632914756,51.973732951808
"3644","WW62",27088.612,27090.032,"T",73.4317808055612,222.320109246658,182.644607920558,67.771363557846
"3645","WW62",27093.76,27094.984,"T",69.7781595198645,277.591325559391,219.505925443885,74.3048360451057
"3646","WW62",27097.113,27099.782,"T",77.8337152245107,305.275428531593,240.285312203992,51.8049416691217
"3647","WW62",27101.422,27102.665,"T",76.1269060562169,330.886022994542,258.197531235555,30.4927375018574
"3648","WW62",27104.227,27104.564,"T",73.9958693008414,486.391574136324,348.206049931387,17.6907555272681
"3649","WW62",27105.808,27106.139,"T",74.3634540149292,511.032534307801,361.226103435179,13.8377992110219
"3650","WW62",27106.5,27106.79,"T",68.7165690677627,456.615579927707,332.366267160448,9.18036754714736
"3651","WW62",27107.003,27108.678,"T",75.4314355448166,364.842810790538,279.557644708424,18.3046086490014
"3652","WW62",27110.808,27111.305,"T",75.4576520759506,343.900265919908,266.841195540315,17.7472918522549
"3653","WW62",27114.557,27115.214,"T",77.3754173105713,334.865406720978,261.430371637098,10.7876030481362
"3654","WW62",27118.823,27119.788,"T",75.7697388724244,303.956636799075,236.540269139512,76.0318997996362
"3655","WW62",27121.948,27123.267,"T",76.8049549617401,364.699673437572,276.100364440023,60.7978476072
"3656","WW62",27127.367,27127.817,"T",71.0478354227628,352.693829357366,271.292264137735,37.2439537119871
"3657","WW62",27132.81,27134.479,"T",75.8692700097514,365.362503132959,276.123593848364,66.4440594100963
"3658","WW62",27162.033,27162.962,"T",74.047440636632,345.208653328912,266.078542456603,45.5119203804841
"3659","WW62",27167.547,27167.979,"T",66.8269353121595,406.267619812693,303.617288280472,26.4142018387848
"3660","WW62",27170.642,27171.358,"T",61.1726457671027,523.024780418011,339.069517030929,181.257653997529
"3661","WW62",27175.212,27176.969,"T",75.2873379034212,323.398035977318,249.840214156859,71.0471574100951
"3662","WW62",27179.383,27179.792,"T",76.2200240144922,275.244738767956,223.137182425823,6.14592711879706
"3663","WW62",27181.277,27182.384,"T",72.3839068131034,286.94400702131,230.47515676351,22.1250386868492
"3664","WW62",27183.248,27184.42,"T",74.2882617409209,304.251898267421,241.143707926122,33.9576976097558
"3665","WW62",27186.023,27186.786,"T",74.4197315612369,359.186139468772,258.386498878742,138.938102110376
"3666","WW62",27188.375,27189.121,"T",75.8442054741442,382.587778879664,290.223060339533,15.019430368843
"3667","WW62",27191.559,27191.949,"T",75.5447777611454,310.933086059516,243.499636731087,59.1274573921199
"3668","WW62",27192.6,27194.523,"T",77.0055583049544,268.508632103557,212.538076030297,82.7804006462888
"3669","WW62",27196.328,27196.719,"T",56.4344414010739,785.960295363401,488.093502055632,5.47358866968035
"3670","WW62",27198.636,27200.18,"T",78.1317016487752,362.381118102767,276.842138278775,41.2690858911273
"3671","WW62",27204.866,27205.671,"T",77.6905671478062,345.72286640494,268.165781588944,9.23203011912176
"3672","WW62",27209.896,27210.659,"T",73.6630616281831,303.766837455968,238.292131782011,61.9019552659167
"3673","WW62",27212.044,27213.234,"T",70.5335490362427,364.231725143207,269.485543949047,104.426780335207
"3674","WW62",19413.2,19413.501,"T",70.4559670810597,214.721361498726,181.235036373748,8.25731691578341
"3675","WW62",19414.706,19415.061,"T",67.2410138824394,NA,NA,NA
"3676","WW62",19416.169,19416.667,"T",74.5606999029102,342.259355996678,264.991785706662,35.6624545333332
"3677","WW62",19419.146,19419.362,"T",72.9168293176909,316.000186512838,249.671104275738,3.75470213622456
"3678","WW62",19422.686,19423.925,"T",65.9067449076826,245.198883489837,200.471919993386,51.2076031320992
"3679","WW62",19426.576,19426.854,"T",64.0264533395698,356.41020160922,274.340322237635,22.3368162998484
"3680","WW62",19427.743,19427.955,"T",78.1997913229995,439.353689503507,322.174708810825,29.713449804302
"3681","WW62",19435.031,19435.19,"T",55.2125982762916,270.07880190596,219.641877556731,10.3658731731933
"3682","WW62",19435.229,19435.547,"T",58.6222396005486,335.393239224187,260.919219206109,33.8693415315598
"3683","WW62",19438.178,19438.468,"T",76.4836335552557,387.677698402474,289.99449303431,63.2370570747447
"3684","WW62",19440.162,19440.7,"T",59.1839913496638,280.234260436655,216.236695908534,100.924041923815
"3685","WW62",19448.757,19449.112,"T",66.2810008567458,366.858850155619,280.933825016313,12.7870521920757
"3686","WW62",19449.266,19449.536,"T",61.5114644628967,450.889448466087,329.11406425297,14.7769137118436
"3687","WW62",19449.857,19450.397,"T",67.4196127260291,350.560386912776,270.378468986297,32.8299165881315
"3688","WW62",19459.47,19460.216,"T",77.857050293717,568.456752965376,382.511469795801,94.5436244562991
"3689","WW62",19461.18,19462.681,"N",65.3379540411886,268.122641415614,208.993641610164,101.462115301199
"3690","WW62",19462.708,19463.368,"T",64.7434755491864,323.410749247155,252.824547681887,40.9035876371271
"3691","WW62",19464.901,19465.385,"T",42.8262361369457,394.945925943707,283.717900891393,133.451623677207
"3692","WW62",19471.523,19471.996,"T",65.4378323984948,453.693736000563,322.84471898863,97.1632987816428
"3693","WW62",19472.145,19472.713,"T",65.241996748395,158.731242127977,138.51762826125,32.251086965863
"3694","WW62",19472.739,19473.086,"T",56.0227639699253,739.482577798329,468.032383806575,26.5502666583544
"3695","WW62",19474.274,19477.28,"T",62.3920922598263,94.6633866505846,87.269983180394,9.11795392053051
"3696","WW62",19478.627,19480.103,"T",63.0119224669007,128.221796618545,109.555256401345,69.3711594032079
"3697","WW62",19480.186,19481.031,"T",64.7584924190634,373.645507668609,247.223339357527,205.149596307893
"3698","WW62",19481.185,19482.295,"T",61.5480548780051,844.177899217597,511.299477387301,18.0335845529483
"3699","WW62",19485.101,19486.536,"N",61.9839536111572,185.737351294769,147.834225628786,110.338088085889
"3700","WW62",19486.657,19489.953,"N",73.3805996735432,312.375658862987,239.234394853914,96.3997772250864
"3701","WW62",19490.093,19491.607,"N",73.5369398124215,338.904271520509,255.701779838306,95.0677388316069
"3702","WW62",19491.628,19492.471,"N",64.6550686779105,326.294980919028,255.289199034611,33.5353992188726
"3703","WW62",19493.487,19494.942,"N",68.8736800350185,207.704386215626,168.004606941877,93.348705645015
"3704","WW62",19495.792,19497.437,"T",70.6325940453192,279.281130831433,223.897576230502,47.7111222127533
"3705","WW62",19497.44,19498.271,"N",68.8883013896312,300.331596090532,230.507189212678,103.540691440158
"3706","WW62",19499.138,19499.722,"T",76.5138568441776,387.29981760005,289.796750592646,63.9252232005395
"3707","WW62",19500.048,19500.696,"T",66.2264630176341,261.983152385642,212.373662290576,46.5203592075775
"3708","WW62",19500.857,19503.135,"T",62.3780775265389,286.471127673891,225.464125549845,76.0758004435971
"3709","WW62",19503.354,19505.508,"T",66.7338474854077,200.054498655056,161.577135313189,99.9385745625174
"3710","WW62",19505.511,19506.627,"T",57.1323808167393,192.190051239752,163.997178639949,30.3192979894896
